node1,node2
Tero Päivärinta,Ali Padyab
Tero Päivärinta,Johan Magnusson
Tero Päivärinta,Carl Erik Moe
Tero Päivärinta,Maung Sein
Tero Päivärinta,Qing Hu
Tero Päivärinta,Juhani Iivari
Tero Päivärinta,Tom Roar Eikebrokk
Tero Päivärinta,Jane Elisabeth Frisk
Tero Päivärinta,Urban Ask
Tero Päivärinta,Carl-Mikael Lönn
Tero Päivärinta,Peter Axel Nielsen
Burak Turhan,Ayşe (Bener) Başar
Burak Turhan,Tim Menzies
Burak Turhan,Ayşe Tosun
Burak Turhan,Natalia Juristo
Burak Turhan,Davide Fucci
Burak Turhan,Markku Oivo
Burak Turhan,Bora Caglayan
Burak Turhan,Ekrem Kocaguneli
Burak Turhan,Bojan Cukic
Burak Turhan,Leandro Minku
Burak Turhan,Fayola Peters
Burak Turhan,Rebvar Hosseini
Burak Turhan,Giuseppe Scanniello
Burak Turhan,Pilar Rodríguez
Burak Turhan,Lucas Layman
Burak Turhan,Forrest Shull
Burak Turhan,Thomas Zimmermann
Burak Turhan,Hakan Erdogmus
Burak Turhan,Davide Falessi
Burak Turhan,Gregory Gay
Olli Korhonen,Isomursu Minna
Olli Korhonen,Karin Väyrynen
Olli Korhonen,Guido Giunti
Olli Korhonen,Vasiliki Mylonopoulou
Olli Korhonen,Marianne Kinnula
Olli Korhonen,Kari Kuutti
Olli Korhonen,Romina Poguntke geb. Kettner
Olli Korhonen,Michael Oduor
Olli Korhonen,Casandra Grundstrom
Tapio Fabritius,Yoshiaki Yasuno
Tapio Fabritius,Shuichi Makita
Tapio Fabritius,Rafal Sliz
Tapio Fabritius,Janne Lauri
Tapio Fabritius,Kimmo Leppänen
Tapio Fabritius,Timo Rahkonen
Tapio Fabritius,Christian Schuss
Tapio Fabritius,Jakub Czajkowski
Tapio Fabritius,Tuomas Happonen
Tapio Fabritius,Dr.Bobins Augustine
Tapio Fabritius,Erkki Alarousu
Tapio Fabritius,Antti Ilmari Koponen
Tapio Fabritius,Henrikki Liimatainen
Tapio Fabritius,Alexander Bykov
Tapio Fabritius,Alexey Popov
Tapio Fabritius,Marko Huttula
Tapio Fabritius,Wei Cao
Tapio Fabritius,Heli Jantunen
Tapio Fabritius,ghassan jabbour
Tapio Fabritius,Juho Antti Sirviö
Netta Iivari,Janet C Read
Dorina Rajanen (Marghescu),Mikko Rajanen
Dorina Rajanen (Marghescu),Peter Sarlin
Dorina Rajanen (Marghescu),Niklas Ravaja
Dorina Rajanen (Marghescu),Netta Iivari
Dorina Rajanen (Marghescu),Mikko Salminen
Dorina Rajanen (Marghescu),Barbro Back
Dorina Rajanen (Marghescu),Hanna Suominen
Dorina Rajanen (Marghescu),Marianne Kinnula
Dorina Rajanen (Marghescu),Heidi Hartikainen
Dorina Rajanen (Marghescu),Sampo Pyysalo
Karin Väyrynen,Marianne Kinnula
Karin Väyrynen,Arto Lanamäki
Karin Väyrynen,Sari Laari-Salmela
Alexander Bykov,Alexey Popov
Alexander Bykov,Igor Meglinski
Alexander Bykov,Valery Tuchin
Alexander Bykov,Matti Kinnunen
Alexander Bykov,Alexander Doronin
Alexander Bykov,Mikhail Kirillin
Alexander Bykov,"Evgeny Zherebtsov, PhD"
Alexander Bykov,Yuriy A. Ushenko
Alexander Bykov,Alexander G. Ushenko
Alexander Bykov,Viktor Dremin
Alexander Bykov,Małgorzata Szczerska
Alexander Bykov,Maciej S. Wróbel
Alexander Bykov,Volodymyr Ushenko
Alexander Bykov,"Andrey Dunaev, PhD"
Alexander Bykov,Angelina Zherebtsova
Alexander Bykov,Janne Lauri
Alexander Bykov,Seppo Vainio
Alexander Bykov,Jeroen Kalkman
Alexander Bykov,Razvigor Ossikovski
Alexander Bykov,Ton G van Leeuwen
Esko Alasaarela,Hany Ferdinando
Esko Alasaarela,Tapio Seppänen
Esko Alasaarela,Hannu Sorvoja
Esko Alasaarela,Matti Kinnunen
Igor Meglinski,Alexander Bykov
Igor Meglinski,Alexey Popov
Igor Meglinski,Alexander Doronin
Igor Meglinski,Valery Tuchin
Igor Meglinski,"Vyacheslav (Slava) Kalchenko, MD, PhD."
Igor Meglinski,"Evgeny Zherebtsov, PhD"
Igor Meglinski,Matti Kinnunen
Igor Meglinski,Edouard Berrocal
Igor Meglinski,Callum M. Macdonald
Igor Meglinski,Sergey Piletsky
Igor Meglinski,Elina Genina
Igor Meglinski,"Andrey Dunaev, PhD"
Igor Meglinski,Mikhail Kirillin
Igor Meglinski,Mark Linne
Igor Meglinski,Alexey Bashkatov
Igor Meglinski,Eccles M
Igor Meglinski,Dr. Yury Ryabchikov
Igor Meglinski,David Sedarsky
Igor Meglinski,Kisung Lee
Igor Meglinski,Steven Jacques
Sasu Tarkoma,Eemil Lagerspetz
Sasu Tarkoma,Pan Hui
Sasu Tarkoma,Petteri Nurmi
Sasu Tarkoma,Aaron Yi DING
Sasu Tarkoma,Mohammad Ashraful Hoque
Sasu Tarkoma,Matti Siekkinen
Sasu Tarkoma,Xiang Su
Sasu Tarkoma,Julien Mineraud
Sasu Tarkoma,Huber Flores
Sasu Tarkoma,Yong Li
Sasu Tarkoma,Antti Ylä-Jääski
Sasu Tarkoma,Samuli Hemminki
Sasu Tarkoma,N. Asokan
Sasu Tarkoma,Jon Crowcroft
Sasu Tarkoma,Kari Visala
Sasu Tarkoma,Petri Savolainen
Sasu Tarkoma,Kai Zhao
Sasu Tarkoma,Miika Komu
Sasu Tarkoma,Andrey Lukyanenko
Sasu Tarkoma,Mikko Särelä
Anna Yershova,Steven M. LaValle
Anna Yershova,Thierry Simeon
Anna Yershova,Léonard Jaillet
Anna Yershova,Max Katsev
Anna Yershova,Robert Ghrist
Anna Yershova,Swati Jain
Anna Yershova,Jason O'Kane
Anna Yershova,Chittaranjan Tripathy
Anna Yershova,Bruce Donald
Anna Yershova,Pei Zhou
Heli Koskimäki,Pekka Siirtola
Heli Koskimäki,Eija Ferreira (Haapalainen)
Hannu-Pekka Komsa,Krasheninnikov Arkady
Hannu-Pekka Komsa,Tapio T Rantala
Hannu-Pekka Komsa,Ossi Lehtinen
Hannu-Pekka Komsa,Risto Nieminen
Hannu-Pekka Komsa,Jani Kotakoski
Hannu-Pekka Komsa,Torbjörn Björkman
savo glisic,Beatriz Lorenzo
savo glisic,Katz Marcos
savo glisic,"Yuguang ""Michael"" Fang"
savo glisic,Jari Iinatti
savo glisic,Markku Juntti
savo glisic,Vinh Phan
savo glisic,Xiaoxia Huang
savo glisic,Ari Pouttu
savo glisic,Le-Nam Tran
savo glisic,Luiz DaSilva
savo glisic,Nenad Milosevic
savo glisic,Miao Pan
savo glisic,Muhammad Fainan Hanif
savo glisic,Ebrahim Karami
savo glisic,Branka Vucetic
savo glisic,Pekka Pirinen
savo glisic,Ming Li
savo glisic,Jordi Perez-Romero
savo glisic,Allen MacKenzie
savo glisic,Ekram Hossain
Marian Codreanu,Matti Latva-aho
Marian Codreanu,Markku Juntti
Marian Codreanu,Antti Tölli
Marian Codreanu,Anthony Ephremides
Marian Codreanu,Markus Leinonen
Marian Codreanu,Pradeep Chathuranga Weeraddana
Marian Codreanu,Satya Joshi
Marian Codreanu,Mohammad Moltafet
Marian Codreanu,Uditha Wijewardhana
Marian Codreanu,Maice Costa
Marian Codreanu,Nandana Rajatheva
Marian Codreanu,Carlo Fischione
Marian Codreanu,Nikolaos Pappas
Marian Codreanu,Jeongho Jeon
Marian Codreanu,Evgeny Belyaev
Marian Codreanu,Janne Lehtomäki
Marian Codreanu,Luiz DaSilva
Marian Codreanu,Alhussein Abouzeid
Marian Codreanu,Gerhard Kramer
Marian Codreanu,Emmanouil  Fountoulakis
Li Liu,Paul Fieguth
Li Liu,Matti Pietikäinen
Li Liu,Guoying Zhao
Li Liu,Yulan Guo
Li Liu,Xiaogang Wang
Li Liu,Xinwang Liu
Li Liu,Wanli Ouyang (欧阳万里)
Li Liu,Yu Liu
Li Liu,David Clausi
Li Liu,Jiwen Lu (鲁继文)
Li Liu,Mohammad Tavakolian
Li Liu,Liang Wang
Thorsten Berger,Krzysztof Czarnecki
Thorsten Berger,Andrzej Wąsowski
Thorsten Berger,Steven She
Thorsten Berger,Rafael Lotufo
Thorsten Berger,Steffen Dienst
Thorsten Berger,Jacob Krüger
Thorsten Berger,Ahmed E. Hassan
Thorsten Berger,Mukelabai Mukelabai
Thorsten Berger,Meiyappan Nagappan
Thorsten Berger,Bram Adams
Thorsten Berger,Patrizio Pelliccione
Thorsten Berger,Sarah Nadi
Thorsten Berger,Christian Kästner
Thorsten Berger,Ștefan Stănciulescu
Thorsten Berger,Daniel Strüber
Thorsten Berger,Markus Völter
Thorsten Berger,Julia Rubin
Thorsten Berger,Claudio Menghi
Thorsten Berger,Sven Apel
Thorsten Berger,Joanne M. Atlee
Tim Güneysu,Christof Paar
Tim Güneysu,Tobias Oder
Tim Güneysu,Amir Moradi
Tim Güneysu,Pascal Sasdrich
Tim Güneysu,Francesco Regazzoni
Tim Güneysu,Tobias Schneider
Tim Güneysu,Ingo von Maurich
Tim Güneysu,Gregor Leander
Tim Güneysu,Thomas Eisenbarth
Tim Güneysu,Elif Bilge Kavun
Tim Güneysu,Christian Rechberger
Tim Güneysu,Lars Ramkilde Knudsen
Tim Güneysu,Anne Canteaut
Tim Güneysu,Paul Duplys
Tim Güneysu,Christopher Huth
Tim Güneysu,Alexander Wild
Tim Güneysu,Peter Schwabe
Tim Güneysu,Tolga Yalcin
Tim Güneysu,Stefan Gehrer
Tim Güneysu,Miroslav Knezevic
Martin Saraceno (Hoffmann),Thomas Südmeyer
Martin Saraceno (Hoffmann),Ursula Keller
Martin Saraceno (Hoffmann),Matthias Golling
Martin Saraceno (Hoffmann),Clara Saraceno
Martin Saraceno (Hoffmann),Valentin J. Wittwer
Martin Saraceno (Hoffmann),Oliver Sieber
Martin Saraceno (Hoffmann),Yohan Barbarin
Martin Saraceno (Hoffmann),Mario Mangold
Martin Saraceno (Hoffmann),Deran J. H. C. Maas
Martin Saraceno (Hoffmann),Florian Emaury
Martin Saraceno (Hoffmann),Oliver H. Heckl
Martin Saraceno (Hoffmann),Bauke Tilma
Martin Saraceno (Hoffmann),Andreas Diebold
Martin Saraceno (Hoffmann),Yicheng Wang
Martin Saraceno (Hoffmann),Bojan Resan
Martin Saraceno (Hoffmann),Sargis Hakobyan
Martin Saraceno (Hoffmann),Schilt Stephane
Martin Saraceno (Hoffmann),Mohammad Shafiei
Martin Saraceno (Hoffmann),Garrett D. Cole
Martin Saraceno (Hoffmann),Dr. Sandro Michael Link
Dorothea Kolossa,Ahmed Hussen Abdelaziz
Dorothea Kolossa,Martin Heckmann
Dorothea Kolossa,Thorsten Holz
Dorothea Kolossa,Hendrik Meutzner
Dorothea Kolossa,Rahim Saeidi
Dorothea Kolossa,Katharina Kohls
Dorothea Kolossa,Ning Ma
Dorothea Kolossa,Alberto Abad
Dorothea Kolossa,Pejman Mowlaee
Dorothea Kolossa,Shinji Watanabe
Dorothea Kolossa,Reinhold Haeb-Umbach
Dorothea Kolossa,Markus Bär
Dorothea Kolossa,Jike Chong
Dorothea Kolossa,Sebastian Gergen
Dorothea Kolossa,Armin Kohlrausch
Dorothea Kolossa,John Hershey
Dorothea Kolossa,Emmanuel Vincent
Dorothea Kolossa,Marc Delcroix
Dorothea Kolossa,Tomohiro Nakatani
Dorothea Kolossa,Sarmad Malik
Rainer Martin,Peter Vary
Rainer Martin,Timo Gerkmann
Rainer Martin,Anil Nagathil
Rainer Martin,Gerald Enzner
Rainer Martin,Sebastian Gergen
Rainer Martin,Christiane Antweiler
Rainer Martin,Pejman Mowlaee
Rainer Martin,Dorothea Kolossa
Rainer Martin,Rahim Saeidi
Rainer Martin,Mehdi Zohourian
Thomas Mussenbrock,Julian Schulze
Thomas Mussenbrock,Zoltan Donko
Thomas Mussenbrock,Jan Trieschmann
Thomas Mussenbrock,Denis Eremin
Thomas Mussenbrock,Peter Awakowicz
Thomas Mussenbrock,Torben Hemke
Thomas Mussenbrock,Martin Lapke
Thomas Mussenbrock,Ihor Korolov
Thomas Mussenbrock,Edmund Schuengel
Thomas Mussenbrock,Ilona Rolfes
Thomas Mussenbrock,Peter Hartmann
Thomas Mussenbrock,Sven Dirkmann
Thomas Mussenbrock,Alexander Wollny
Thomas Mussenbrock,Marc Böke
Thomas Mussenbrock,Timo Gans
Thomas Mussenbrock,Hermann Kohlstedt
Thomas Mussenbrock,Martin Ziegler
Thomas Mussenbrock,Miles M Turner
Thomas Mussenbrock,Mohammed Shihab
Thomas Mussenbrock,W Hitchon
Jürgen Oehm,Stefan van Waasen
Jürgen Oehm,Andre Hanke
Jürgen Oehm,Dominic A. Funke
Jürgen Oehm,Abhishek Sharma
Jürgen Oehm,Norman Packard
Jürgen Oehm,steen rasmussen
Jürgen Oehm,Amir Moradi
Jürgen Oehm,Christof Paar
Jürgen Oehm,Nils Pohl
Jürgen Oehm,Itamar Willner
Jürgen Oehm,Peter R Wills
Jürgen Oehm,Frantisek Stepanek
Jürgen Oehm,Andreas Herrmann
Jürgen Oehm,Diana Goehringer
Jürgen Oehm,Philipp Hillger
Nils Pohl,Timo Jaeschke
Nils Pohl,Simon Kueppers
Nils Pohl,Reinhold Herschel
Nils Pohl,Sven Thomas
Nils Pohl,Ilona Rolfes
Nils Pohl,Dr. Christoph Baer
Nils Pohl,Josef Hausner
Nils Pohl,Marcel van Delden
Nils Pohl,Stephan Palm
Nils Pohl,Thomas Zwick
Nils Pohl,Dr. Benedikt Welp
Nils Pohl,Alex Shoykhetbrod
Nils Pohl,Mario Pauli
Nils Pohl,Lukas Piotrowsky
Nils Pohl,Harun Cetinkaya
Nils Pohl,Uwe Stilla
Nils Pohl,Alexander Hommes
Nils Pohl,Tai Fei
Nils Pohl,Yuliang Sun
Nils Pohl,Bianca Will
Georg Schmitz,Martin P Mienkina
Georg Schmitz,Michiel Postema
Georg Schmitz,Fabian Kiessling
Georg Schmitz,Martin F. Schiffner
Georg Schmitz,Nils C. Gerhardt
Georg Schmitz,Tim Kranemann
Georg Schmitz,Nico de Jong (peer reviewed)
Georg Schmitz,Thomas Ersepke
Georg Schmitz,Stanley Fokong
Georg Schmitz,Twan Lammers
Georg Schmitz,Waldemar Zylka
Georg Schmitz,Leili Salehi
Georg Schmitz,Thorsten M. Buzug
Georg Schmitz,Ulrich Simon
Georg Schmitz,Nily Dan
Georg Schmitz,P Laugier
Georg Schmitz,Alfons Schnitzler
Georg Schmitz,Folkert Ten Cate
Georg Schmitz,Ayache Bouakaz
Georg Schmitz,Volker Rasche
Jörg Schwenk,Meiko Jensen
Jörg Schwenk,Juraj Somorovsky
Jörg Schwenk,Christian Mainka
Jörg Schwenk,Tibor Jager
Jörg Schwenk,Sven Schäge
Jörg Schwenk,Albrecht Beutelspacher
Jörg Schwenk,Mark Manulis
Jörg Schwenk,Nils Gruschka
Jörg Schwenk,Christopher Meyer
Jörg Schwenk,Marcus Niemietz
Jörg Schwenk,Mario Heiderich
Jörg Schwenk,Thorsten Holz
Jörg Schwenk,Tilman Frosch
Jörg Schwenk,Paul Rösler
Jörg Schwenk,Martin Grothe
Jörg Schwenk,Ashar Javed
Jörg Schwenk,Olivier Pereira
Jörg Schwenk,Douglas Stebila
Jörg Schwenk,Benjamin Dowling
Jörg Schwenk,Erik Tews
Aydin Sezgin,Anas Chaaban
Aydin Sezgin,Eduard Jorswieck
Aydin Sezgin,Soheil Gherekhloo
Aydin Sezgin,Jaber Kakar
Aydin Sezgin,Holger Boche
Aydin Sezgin,Salman Avestimehr
Aydin Sezgin,Prof. Mohamed-Slim Alouini
Aydin Sezgin,Tobias J. Oechtering
Aydin Sezgin,Aya Mostafa Ahmed
Aydin Sezgin,Dr. Hayssam Dahrouj
Aydin Sezgin,O. Ozan Koyluoglu
Aydin Sezgin,Babak Hassibi
Aydin Sezgin,Amin khajehnejad
Aydin Sezgin,David Tse
Aydin Sezgin,Stefano Tomasin
Aydin Sezgin,Bernd Bandemer
Aydin Sezgin,Volker Jungnickel
Aydin Sezgin,Björn Ottersten
Aydin Sezgin,Volker Kühn
Aydin Sezgin,Dirk Wübben
Andrew R. Gibson,Timo Gans
Andrew R. Gibson,Deborah O'Connell
Andrew R. Gibson,James Dedrick
Andrew R. Gibson,Sandra Schröter
Andrew R. Gibson,Jean-Paul Booth
Andrew R. Gibson,Mark J. Kushner
Andrew R. Gibson,Arthur Greb
Andrew R. Gibson,Scott J Doyle
Andrew R. Gibson,Erik Wagenaars
Andrew R. Gibson,Zoltan Donko
Andrew R. Gibson,Julian Schulze
Andrew R. Gibson,Bastien Bruneau
Andrew R. Gibson,Erik Johnson
Andrew R. Gibson,christine charles
Andrew R. Gibson,Ihor Korolov
Andrew R. Gibson,Peter Hartmann
Andrew R. Gibson,Helen O McCarthy
Andrew R. Gibson,Pascaline Grondein
Andrew R. Gibson,Andrew Hurlbatt
Andrew R. Gibson,Trevor Lafleur
Nils C. Gerhardt,Markus Lindemann
Nils C. Gerhardt,Andreas Dirk Wieck
Nils C. Gerhardt,Nektarios Koukourakis
Nils C. Gerhardt,Henning Höpfner
Nils C. Gerhardt,Markus Finkeldey
Nils C. Gerhardt,Arne Ludwig
Nils C. Gerhardt,Volker Jaedicke
Nils C. Gerhardt,Sangam Chatterjee
Nils C. Gerhardt,Falk Schellenberg
Nils C. Gerhardt,Eoin O'Reilly
Nils C. Gerhardt,Jan C. Balzer
Julian Schulze,Zoltan Donko
Julian Schulze,Ihor Korolov
Julian Schulze,Thomas Mussenbrock
Julian Schulze,Timo Gans
Julian Schulze,Peter Hartmann
Julian Schulze,Jan Trieschmann
Julian Schulze,Peter Awakowicz
Julian Schulze,Denis Eremin
Julian Schulze,Erik Johnson
Julian Schulze,Bastien Bruneau
Julian Schulze,Miles M Turner
Julian Schulze,Masaharu Shiratani
Julian Schulze,James Franek
Julian Schulze,Paola Diomede
Julian Schulze,Mohammed Shihab
Julian Schulze,Savino Longo
Julian Schulze,Mark J. Kushner
Julian Schulze,Quanfa Zhang
Julian Schulze,Yue Wang (王玉娥)
Julian Schulze,Prof. Qinyu Zhang
Peter Mark,Mark Alexander Ahrens
Peter Mark,Peter Heek
Peter Mark,Patrick Forman
Peter Mark,David Sanio
Peter Mark,Jens Löschmann
Peter Mark,Günther Meschke
Peter Mark,Katharina Look
Peter Mark,Markus König
Peter Mark,Oliver Fischer
Peter Mark,Toni Arangelovski
Peter Mark,Darko Nakov
Peter Mark,Georgios Gaganelis
Peter Mark,Arash Alimardani Lavasan
Peter Mark,Tom Schanz
Peter Mark,Chenyang Zhao
Peter Mark,Steffen Freitag
Peter Mark,Konrad Bergmeister
Peter Mark,Marcel Neuhausen
Peter Mark,Alfred Strauss
Peter Mark,Steffen Mueller
Klaus Hackl,Philipp Junker
Klaus Hackl,Carsten Carstensen
Klaus Hackl,Dennis Kochmann
Klaus Hackl,Mielke Alexander
Klaus Hackl,Alexander H.-D. Cheng
Klaus Hackl,Gunther Eggeler
Klaus Hackl,Johanna Waimann
Klaus Hackl,H. Nguyen-Xuan
Klaus Hackl,Jörg Schröder
Klaus Hackl,Martin Franz-Xaver Wagner
Klaus Hackl,Sanjay Govindjee
Klaus Hackl,Wolfgang Schmahl
Klaus Hackl,Yiqian He
Klaus Hackl,Sergio Conti
Klaus Hackl,Stephane Avril
Klaus Hackl,Michael Chajes
Klaus Hackl,Timon Rabczuk
Klaus Hackl,Günther Meschke
Klaus Hackl,Jafar Khalil-Allafi
Klaus Hackl,Antonio Orlando
M. Angela Sasse FREng,Jens Riegelsberger
M. Angela Sasse FREng,Anne Adams
M. Angela Sasse FREng,Simon Parkin
M. Angela Sasse FREng,Hendrik Knoche
M. Angela Sasse FREng,Kat Krol
M. Angela Sasse FREng,Mark Handley
M. Angela Sasse FREng,Iacovos Kirlappos
M. Angela Sasse FREng,Ivan Flechais
M. Angela Sasse FREng,Miguel Malheiros
M. Angela Sasse FREng,Ingolf Becker
M. Angela Sasse FREng,Charlene Jennett
M. Angela Sasse FREng,Philip Bonhard
M. Angela Sasse FREng,Ruba Abu-Salma
M. Angela Sasse FREng,Mel Slater
M. Angela Sasse FREng,David W Chadwick
M. Angela Sasse FREng,"Sven Laqua, PhD"
M. Angela Sasse FREng,Gianluca Stringhini
M. Angela Sasse FREng,Ian Brown
M. Angela Sasse FREng,Anthony Steed
M. Angela Sasse FREng,Ian Wakeman
Tamara Nestrovic,Dragutin Lj. Debeljkovic
Tamara Nestrovic,Dr. Ivan Buzurovic
Tamara Nestrovic,Nebojsa Dimitrijevic
Tamara Nestrovic,Gurudutt Chandrashekar
Tamara Nestrovic,Maria Datcheva
Ana Mendonça,Aurelio Campilho
Ana Mendonça,Pedro Quelhas
Ana Mendonça,Behdad Dashtbozorg
Ana Mendonça,Adrian Galdran
Ana Mendonça,Pedro Costa
Ana Mendonça,Maria Ines Meyer
Ana Mendonça,Teresa Araújo
Ana Mendonça,Jorge Novo Buján
António P. Martins,Adriano Carvalho
António P. Martins,Joao Luiz Afonso
José António Araújo Gonçalves,Paulo Simeão Carvalho
José António Araújo Gonçalves,Rosa Doran
Manuel António Moreira Alves,Paulo Jorge Pimentel de Oliveira
Manuel António Moreira Alves,Alexandre Afonso
Manuel António Moreira Alves,R J Poole
Manuel António Moreira Alves,F.J. Galindo-Rosales
Manuel António Moreira Alves,Gareth McKinley
Manuel António Moreira Alves,Laura Campo Deaño
Manuel António Moreira Alves,J. Miguel Nóbrega
Manuel António Moreira Alves,Anke Lindner
Manuel António Moreira Alves,Cassio M. Oishi
Manuel António Moreira Alves,murilo tome
Manuel António Moreira Alves,Amy Shen
Manuel António Moreira Alves,Renato Sousa
Manuel António Moreira Alves,Aditya Jaishankar
Manuel António Moreira Alves,Antonio Castelo Filho
Manuel António Moreira Alves,Denis Bartolo
Manuel António Moreira Alves,Manoel Silvino Batalha de Araujo
Manuel António Moreira Alves,Alirio E. Rodrigues
Manuel António Moreira Alves,Christian Wagner
Manuel António Moreira Alves,Fridolin Okkels
Manuel António Moreira Alves,Kristian Jensen
Armando Jorge Miranda de Sousa,Luis Paulo Reis
Armando Jorge Miranda de Sousa,Antonio Moreira
Armando Jorge Miranda de Sousa,Paulo Costa
Armando Jorge Miranda de Sousa,Germano Veiga
Armando Jorge Miranda de Sousa,Filipe Neves Dos Santos
Armando Jorge Miranda de Sousa,Valter Costa
Armando Jorge Miranda de Sousa,Carlos Miguel Correia da Costa
Armando Jorge Miranda de Sousa,André Silva Aguiar
Cláudio Monteiro,Ricardo Bessa
Cláudio Monteiro,Jianhui Wang
Cláudio Monteiro,Audun Botterud
Cláudio Monteiro,João PS Catalão
Cláudio Monteiro,Rodolfo Dufo-López
Cláudio Monteiro,Gerald B Sheble
Cláudio Monteiro,Tatjana Konjić
Cláudio Monteiro,Pedro Fonte
Cláudio Monteiro,Carlos Veiga Rodrigues
Cláudio Monteiro,Pedro M A Miranda
Cláudio Monteiro,João Tomé Saraiva
Cláudio Monteiro,Nikos Hatziargyriou
Fernando ACC Fontes,Dalila Benedita Machado Martins Fontes
Fernando ACC Fontes,Sofia Lopes
Fernando ACC Fontes,Maria do Rosário de Pinho
Fernando ACC Fontes,Luís Tiago Paiva
Fernando ACC Fontes,Luis Roque
Fernando ACC Fontes,Rui M. S. Pereira
Fernando ACC Fontes,Magni Lalo
Fernando ACC Fontes,Fernando Lobo Pereira
Fernando ACC Fontes,Richard Vinter 
Fernando ACC Fontes,A. Manuela Gonçalves
Fernando ACC Fontes,A. Pedro Aguiar
Fernando ACC Fontes,Sorin Olaru
Fernando ACC Fontes,Ionela Prodan
Fernando ACC Fontes,Silviu-Iulian NICULESCU
Fernando ACC Fontes,Cristina Stoica Maniu
Fernando ACC Fontes,Ilya Kolmanovsky
Fernando ACC Fontes,Antonio Moreira
Fernando ACC Fontes,Andre Gustavo Scolari Conceicao
Fernando ACC Fontes,Tiago Nascimento
Fernando ACC Fontes,Helene Frankowska
Fernando Lobo Pereira,Geraldo Nunes Silva
Fernando Lobo Pereira,Eduardo Silva
Fernando Lobo Pereira,Nuno Cruz
Fernando Lobo Pereira,José Pinto
Fernando Lobo Pereira,Eduardo R. B. Marques
Fernando Lobo Pereira,Valeriano Antunes de Oliveira
Fernando Lobo Pereira,P. B. Sujit
Fernando Lobo Pereira,Ricardo Carelli
Fernando Lobo Pereira,Fernando ACC Fontes
Fernando Lobo Pereira,Fernando A. Auat Cheein
Fernando Lobo Pereira,Fernando di Sciascio
Fernando Lobo Pereira,Ricardo Martins
Fernando Lobo Pereira,Maria do Rosário de Pinho
Fernando Lobo Pereira,"Isabel Ribeiro, M. Isabel Ribeiro, I. Ribeiro"
Fernando Lobo Pereira,Elvira Rafikova
Fernando Lobo Pereira,Paulo Roberto Gardel Kurka
Fernando Lobo Pereira,Marat Rafikov
Helder Leite,Ismael Miranda
Helder Leite,Adriano Carvalho
Helder Leite,Ataollah Mokhberdoran
Helder Leite,Dirk Van Hertem
Helder Leite,Janaka Ekanayake
Helder Leite,Roberto Moreira
Helder Leite,Nuno Silva
Henrique M. Salgado,Luís Pessoa
Henrique M. Salgado,"Orlando Frazão, PhD"
Henrique M. Salgado,Jorge C. Sousa e Castro
Henrique M. Salgado,Qi Luo
Henrique M. Salgado,Izzat Darwazeh
Henrique M. Salgado,Antonio Teixeira
Henrique M. Salgado,Paulo André
Henrique M. Salgado,José Figueiredo
Henrique M. Salgado,Bruno Romeira
Henrique M. Salgado,Miguel Rodrigues
Jaime Cardoso,Helder P. Oliveira
Jaime Cardoso,Inês Domingues
Jaime Cardoso,Kelwin Fernandes
Jaime Cardoso,Ricardo Gamelas Sousa
Jaime Cardoso,Carlos Guedes
Jaime Cardoso,Luís Côrte-Real
Jaime Cardoso,Luis F. Teixeira
Jaime Cardoso,Ana Sequeira
Jaime Cardoso,João Carlos Monteiro
Jaime Cardoso,Andre Marcal
Jaime Cardoso,Eduardo M. Pereira
Jaime Cardoso,Inês C. Moreira
Jaime Cardoso,Guilherme A. Barreto
Jaime Cardoso,Samaneh Khoshrou
Jaime Cardoso,Ana Rebelo
João Barros,Muriel Medard
João Barros,Matthieu Bloch
João Barros,Steven W. McLaughlin
João Barros,Luisa Lima
João Barros,Miguel Rodrigues
João Barros,Mate Boban
João Barros,João P. Vilela
João Barros,Tiago T. V. Vinhoza
João Barros,Rui A. Costa
João Barros,Daniel E. Lucani
João Barros,Pedro Pinto
João Barros,Michael Mitzenmacher
João Barros,Devavrat Shah
João Barros,Michel Ferreira
João Barros,Paulo F. Oliveira
João Barros,Alberto Lopez Toledo
João Barros,Sérgio Crisóstomo
João Barros,Steluta Gheorghiu
João Barros,Willie Harrison
João Barros,Francisco Martins
João Canas Ferreira,João M. P. Cardoso
João Canas Ferreira,Jose S. Matos
João Canas Ferreira,João Bispo
João Canas Ferreira,Miguel V. Correia
João Canas Ferreira,André Catarino
João Canas Ferreira,Juergen Becker
João Canas Ferreira,Wayne Luk
João Canas Ferreira,Vlad-Mihai Sima
João Canas Ferreira,George Constantinides
João Canas Ferreira,Razvan Nane
João Canas Ferreira,Koen Bertels
João Canas Ferreira,Jose Gabriel de Figueiredo Coutinho
João Canas Ferreira,José F. Oliveira
João Canas Ferreira,Henrique M. Salgado
João Canas Ferreira,Luís Pessoa
João Canas Ferreira,Pedro M. Santos
João Canas Ferreira,Tiago Carvalho
João Canas Ferreira,Ali Azarian
João Canas Ferreira,José Soeiro Ferreira
João Canas Ferreira,Subhashish Bhattacharya
João Paulo Cunha,Jose Maria Fernandes
João Paulo Cunha,Christian Vollmar
João Paulo Cunha,Miguel Coimbra
João Paulo Cunha,Hugo Miguel P. Choupina
João Paulo Cunha,Ana Patrícia Rocha
João Paulo Cunha,André Zúquete
João Paulo Cunha,João Barros
João Paulo Cunha,António J. S. Teixeira
